Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3DK6m7It6Pw857FcQftMds,d994f48c4cee4e7190129a4e23c37ba4,2025-04-03T15:37:55Z,1,,b7370ce7b9c4483a94cc01a236d089cd
spotify:track:3NZJlJemX3mzjf56MqC5ML,d994f48c4cee4e7190129a4e23c37ba4,2025-04-03T15:37:55Z,1,,b7370ce7b9c4483a94cc01a236d089cd
spotify:track:00cNeokkdphjr6jSEUWsez,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-09T06:00:42Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:6BPcUXYERAahpunmb0AovH,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-09T06:00:42Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:48lxT5qJF0yYyf2z4wB4xW,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-09T06:00:42Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2QqUfCa7GbxQm6gB3K4hhi,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-09T06:00:42Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1iIJtD9hkzw4ZHfR7ND9yb,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-09T06:00:42Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2La21GqU4fKTQLcfLxTeoz,4d224c85483b4c4381c7121c3973a84f,2025-04-09T06:57:33Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:0tNsICeicv2tSuxd1fX9S5,4d224c85483b4c4381c7121c3973a84f,2025-04-09T06:57:33Z,1,Is this Celine Dion of the Philippines ,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1fnEaGJPQoedHBuCjU3hlm,4d224c85483b4c4381c7121c3973a84f,2025-04-09T06:57:33Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1hPNdCII2b8NOEIqwbbsdG,4d224c85483b4c4381c7121c3973a84f,2025-04-09T06:57:33Z,0,Is this the boys over the flowers ,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1QFw2xxyQtgKjlrMCEqsNj,4d224c85483b4c4381c7121c3973a84f,2025-04-09T06:57:33Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2IJftBfq7pJ43tfnOR0RB3,4d224c85483b4c4381c7121c3973a84f,2025-04-09T06:57:33Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:7wf8uuX9fJ0kiKOUDvlmkI,64960925d3654633a3c3cc71a78cd073,2025-04-09T13:55:38Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:5pqjsEz06pkxzZ0bB3QDgd,64960925d3654633a3c3cc71a78cd073,2025-04-09T13:55:38Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2QqUfCa7GbxQm6gB3K4hhi,64960925d3654633a3c3cc71a78cd073,2025-04-09T13:55:38Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2La21GqU4fKTQLcfLxTeoz,64960925d3654633a3c3cc71a78cd073,2025-04-09T13:55:38Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1BIXs6CdkPRLytuqoXs6XN,64960925d3654633a3c3cc71a78cd073,2025-04-09T13:55:38Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:0tNsICeicv2tSuxd1fX9S5,0067913c8633447f84a29db3863f4ae0,2025-04-09T23:11:45Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:3ssIlDegMnYbItztsKZegV,0067913c8633447f84a29db3863f4ae0,2025-04-09T23:11:45Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:6BPcUXYERAahpunmb0AovH,0067913c8633447f84a29db3863f4ae0,2025-04-09T23:11:45Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:6uEvFCaOqXyEidoO8BZbyh,0067913c8633447f84a29db3863f4ae0,2025-04-09T23:11:45Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1hPNdCII2b8NOEIqwbbsdG,0067913c8633447f84a29db3863f4ae0,2025-04-09T23:11:45Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:44FzVABpR2cciquTqADA0D,0d927ce7348243b5bbf169bfabdb23f5,2025-04-11T20:18:29Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1fnEaGJPQoedHBuCjU3hlm,0d927ce7348243b5bbf169bfabdb23f5,2025-04-11T20:18:29Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1NtUkEglWHG26BOqj3rPhQ,0d927ce7348243b5bbf169bfabdb23f5,2025-04-11T20:18:29Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2La21GqU4fKTQLcfLxTeoz,0d927ce7348243b5bbf169bfabdb23f5,2025-04-11T20:18:29Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2QqUfCa7GbxQm6gB3K4hhi,0d927ce7348243b5bbf169bfabdb23f5,2025-04-11T20:18:29Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:5uxYTDNKEOxcrlWyuMNjaM,d994f48c4cee4e7190129a4e23c37ba4,2025-04-13T01:28:53Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:00cNeokkdphjr6jSEUWsez,d994f48c4cee4e7190129a4e23c37ba4,2025-04-13T01:28:53Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2La21GqU4fKTQLcfLxTeoz,d994f48c4cee4e7190129a4e23c37ba4,2025-04-13T01:28:53Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2QqUfCa7GbxQm6gB3K4hhi,d994f48c4cee4e7190129a4e23c37ba4,2025-04-13T01:28:53Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:44FzVABpR2cciquTqADA0D,d994f48c4cee4e7190129a4e23c37ba4,2025-04-13T01:28:53Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:00cNeokkdphjr6jSEUWsez,5386dc3d7c61409e91f87bb5c0593d59,2025-04-13T03:28:49Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:7wf8uuX9fJ0kiKOUDvlmkI,5386dc3d7c61409e91f87bb5c0593d59,2025-04-13T03:28:49Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:6BPcUXYERAahpunmb0AovH,5386dc3d7c61409e91f87bb5c0593d59,2025-04-13T03:28:49Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:44FzVABpR2cciquTqADA0D,5386dc3d7c61409e91f87bb5c0593d59,2025-04-13T03:28:49Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1QFw2xxyQtgKjlrMCEqsNj,5386dc3d7c61409e91f87bb5c0593d59,2025-04-13T03:28:49Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1NtUkEglWHG26BOqj3rPhQ,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-14T03:19:52Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:7wj9sGlHGTMQ28liyi48hz,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-14T03:19:52Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:7wf8uuX9fJ0kiKOUDvlmkI,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-14T03:19:52Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:2La21GqU4fKTQLcfLxTeoz,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-14T03:19:52Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:1BIXs6CdkPRLytuqoXs6XN,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-14T03:19:52Z,1,,a812fe0b98c440ec8626ea99056abc6b
spotify:track:0rBMP6VVGRgwnzZCLpijyl,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-20T23:47:34Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-20T23:47:34Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1bjeWoagtHmUKputLVyDxQ,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-20T23:47:34Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2pg2TiYo9Rb8KeB5JjP7jS,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-20T23:47:34Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6rY5FAWxCdAGllYEOZMbjW,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-20T23:47:34Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6tDDoYIxWvMLTdKpjFkc1B,8226f3aecb874d7b92e1a6b37a0ce629,2025-04-20T23:47:34Z,2,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2pg2TiYo9Rb8KeB5JjP7jS,5386dc3d7c61409e91f87bb5c0593d59,2025-04-21T03:21:14Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2vWBUC9djv6BtiGlmKiQaH,5386dc3d7c61409e91f87bb5c0593d59,2025-04-21T03:21:14Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2vXCpFXs7RZXKnE7jOUCjh,5386dc3d7c61409e91f87bb5c0593d59,2025-04-21T03:21:14Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,5386dc3d7c61409e91f87bb5c0593d59,2025-04-21T03:21:14Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:4V0x90QcMh4ZxwHzEWOdtK,5386dc3d7c61409e91f87bb5c0593d59,2025-04-21T03:21:14Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:5G7602PyF33hYDi4utEpoZ,5386dc3d7c61409e91f87bb5c0593d59,2025-04-21T03:21:14Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:77KnJc8o5G1eKVwX5ywMeZ,5386dc3d7c61409e91f87bb5c0593d59,2025-04-21T03:21:14Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:09JAuaBBvZk8zpOYPG4igY,64960925d3654633a3c3cc71a78cd073,2025-04-21T03:21:33Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:14OxJlLdcHNpgsm4DRwDOB,64960925d3654633a3c3cc71a78cd073,2025-04-21T03:21:33Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1ZEOIhSn6BKErV59bIgn76,64960925d3654633a3c3cc71a78cd073,2025-04-21T03:21:33Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2CCyaazY8X5EFqdWDtmVvs,64960925d3654633a3c3cc71a78cd073,2025-04-21T03:21:33Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2OmH9HJzoxfq5RiovR11qU,64960925d3654633a3c3cc71a78cd073,2025-04-21T03:21:33Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:5G7602PyF33hYDi4utEpoZ,64960925d3654633a3c3cc71a78cd073,2025-04-21T03:21:33Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:77KnJc8o5G1eKVwX5ywMeZ,64960925d3654633a3c3cc71a78cd073,2025-04-21T03:21:33Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1ACZpHI5vZ5Ea4xGlkdGWM,f244f319935b45f8a761ae0df0088213,2025-04-21T20:39:13Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1ZEOIhSn6BKErV59bIgn76,f244f319935b45f8a761ae0df0088213,2025-04-21T20:39:13Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2CCyaazY8X5EFqdWDtmVvs,f244f319935b45f8a761ae0df0088213,2025-04-21T20:39:13Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:4V0x90QcMh4ZxwHzEWOdtK,f244f319935b45f8a761ae0df0088213,2025-04-21T20:39:13Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6gHyLryaRWe34ayc0cII0Z,f244f319935b45f8a761ae0df0088213,2025-04-21T20:39:13Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6tDDoYIxWvMLTdKpjFkc1B,f244f319935b45f8a761ae0df0088213,2025-04-21T20:39:13Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6ZfbRzC0HfmjDnpXQPXY6T,f244f319935b45f8a761ae0df0088213,2025-04-21T20:39:13Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:09JAuaBBvZk8zpOYPG4igY,4d224c85483b4c4381c7121c3973a84f,2025-04-22T21:17:42Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1EryAkZ0VHstC6haIxVBiE,4d224c85483b4c4381c7121c3973a84f,2025-04-22T21:17:42Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2CCyaazY8X5EFqdWDtmVvs,4d224c85483b4c4381c7121c3973a84f,2025-04-22T21:17:42Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2OmH9HJzoxfq5RiovR11qU,4d224c85483b4c4381c7121c3973a84f,2025-04-22T21:17:42Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2vXCpFXs7RZXKnE7jOUCjh,4d224c85483b4c4381c7121c3973a84f,2025-04-22T21:17:42Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:4V0x90QcMh4ZxwHzEWOdtK,4d224c85483b4c4381c7121c3973a84f,2025-04-22T21:17:42Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6ZfbRzC0HfmjDnpXQPXY6T,4d224c85483b4c4381c7121c3973a84f,2025-04-22T21:17:42Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:0wJoRiX5K5BxlqZTolB2LD,d994f48c4cee4e7190129a4e23c37ba4,2025-04-22T22:11:56Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1EryAkZ0VHstC6haIxVBiE,d994f48c4cee4e7190129a4e23c37ba4,2025-04-22T22:11:56Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1OSkUAslVAljbEnG973Gfa,d994f48c4cee4e7190129a4e23c37ba4,2025-04-22T22:11:56Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1ZEOIhSn6BKErV59bIgn76,d994f48c4cee4e7190129a4e23c37ba4,2025-04-22T22:11:56Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,d994f48c4cee4e7190129a4e23c37ba4,2025-04-22T22:11:56Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:5SlU0Yhi51jobhEiGE4xDv,d994f48c4cee4e7190129a4e23c37ba4,2025-04-22T22:11:56Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:7mykoq6R3BArsSpNDjFQTm,d994f48c4cee4e7190129a4e23c37ba4,2025-04-22T22:11:56Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2pg2TiYo9Rb8KeB5JjP7jS,2d61cf2460f14956924abf603b37f9e7,2025-04-22T23:47:38Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:4Hff1IjRbLGeLgFgxvHflk,2d61cf2460f14956924abf603b37f9e7,2025-04-22T23:47:38Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:5yc59J3MR3tVDPTOgwgRI5,2d61cf2460f14956924abf603b37f9e7,2025-04-22T23:47:38Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6gHyLryaRWe34ayc0cII0Z,2d61cf2460f14956924abf603b37f9e7,2025-04-22T23:47:38Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:70pZIQqQ37SrNCADx0FiPN,2d61cf2460f14956924abf603b37f9e7,2025-04-22T23:47:38Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:77KnJc8o5G1eKVwX5ywMeZ,2d61cf2460f14956924abf603b37f9e7,2025-04-22T23:47:38Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:7mykoq6R3BArsSpNDjFQTm,2d61cf2460f14956924abf603b37f9e7,2025-04-22T23:47:38Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:0wJoRiX5K5BxlqZTolB2LD,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-23T05:52:57Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2vXCpFXs7RZXKnE7jOUCjh,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-23T05:52:57Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:45J4avUb9Ni0bnETYaYFVJ,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-23T05:52:57Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:5G7602PyF33hYDi4utEpoZ,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-23T05:52:57Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:5SlU0Yhi51jobhEiGE4xDv,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-23T05:52:57Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:70pZIQqQ37SrNCADx0FiPN,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-23T05:52:57Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:77KnJc8o5G1eKVwX5ywMeZ,fb5a064490e94e9ea947db8cde7bc9f3,2025-04-23T05:52:57Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1ZEOIhSn6BKErV59bIgn76,0067913c8633447f84a29db3863f4ae0,2025-04-23T10:15:58Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2KZX7JKDMzkCk1hVq2hDtb,0067913c8633447f84a29db3863f4ae0,2025-04-23T10:15:58Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2vWBUC9djv6BtiGlmKiQaH,0067913c8633447f84a29db3863f4ae0,2025-04-23T10:15:58Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:3vQ4T78TTMOjQXGfXVKQJo,0067913c8633447f84a29db3863f4ae0,2025-04-23T10:15:58Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:4Hff1IjRbLGeLgFgxvHflk,0067913c8633447f84a29db3863f4ae0,2025-04-23T10:15:58Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:5G7602PyF33hYDi4utEpoZ,0067913c8633447f84a29db3863f4ae0,2025-04-23T10:15:58Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:77KnJc8o5G1eKVwX5ywMeZ,0067913c8633447f84a29db3863f4ae0,2025-04-23T10:15:58Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:09JAuaBBvZk8zpOYPG4igY,468c128145794cb29114433b56f00c75,2025-04-23T18:24:10Z,2,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:0QIX9BS0AUCQcHYvyrsMkV,468c128145794cb29114433b56f00c75,2025-04-23T18:24:10Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:0wJoRiX5K5BxlqZTolB2LD,468c128145794cb29114433b56f00c75,2025-04-23T18:24:10Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1bjeWoagtHmUKputLVyDxQ,468c128145794cb29114433b56f00c75,2025-04-23T18:24:10Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:1ZEOIhSn6BKErV59bIgn76,468c128145794cb29114433b56f00c75,2025-04-23T18:24:10Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:4Hff1IjRbLGeLgFgxvHflk,468c128145794cb29114433b56f00c75,2025-04-23T18:24:10Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:09JAuaBBvZk8zpOYPG4igY,0d927ce7348243b5bbf169bfabdb23f5,2025-04-24T02:23:48Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2CCyaazY8X5EFqdWDtmVvs,0d927ce7348243b5bbf169bfabdb23f5,2025-04-24T02:23:48Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2OmH9HJzoxfq5RiovR11qU,0d927ce7348243b5bbf169bfabdb23f5,2025-04-24T02:23:48Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:2vWBUC9djv6BtiGlmKiQaH,0d927ce7348243b5bbf169bfabdb23f5,2025-04-24T02:23:48Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:5G7602PyF33hYDi4utEpoZ,0d927ce7348243b5bbf169bfabdb23f5,2025-04-24T02:23:48Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6rY5FAWxCdAGllYEOZMbjW,0d927ce7348243b5bbf169bfabdb23f5,2025-04-24T02:23:48Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:7mykoq6R3BArsSpNDjFQTm,0d927ce7348243b5bbf169bfabdb23f5,2025-04-24T02:23:48Z,1,,85947c14f72744cd9cd8ec0bccf30f79
spotify:track:6G9YlbU3ByPJQvOFDRdwyM,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-04T00:26:48Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:4PMqSO5qyjpvzhlLI5GnID,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-04T00:26:48Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:3xKsf9qdS1CyvXSMEid6g8,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-04T00:26:48Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2nGFzvICaeEWjIrBrL2RAx,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-04T00:26:48Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2eAvDnpXP5W0cVtiI0PUxV,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-04T00:26:48Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0QPgqmaAMO6OSi0Y7o6rIM,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-04T00:26:48Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:74wvfHTVIQaBQ1KWRQaLWx,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-04T00:26:48Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:6G9YlbU3ByPJQvOFDRdwyM,f244f319935b45f8a761ae0df0088213,2025-05-04T03:52:08Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:5jYkyOIoEeWZobedmHM50N,f244f319935b45f8a761ae0df0088213,2025-05-04T03:52:08Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:37zuIvk4KBkAxxLJsxJaHq,f244f319935b45f8a761ae0df0088213,2025-05-04T03:52:08Z,1,,5aa3c2af021849a6b435498c0a463a51
