Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2nGFzvICaeEWjIrBrL2RAx,f244f319935b45f8a761ae0df0088213,2025-05-04T03:52:08Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2eAvDnpXP5W0cVtiI0PUxV,f244f319935b45f8a761ae0df0088213,2025-05-04T03:52:08Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0kp7Ufy5I1oHpdrUQi4QfG,f244f319935b45f8a761ae0df0088213,2025-05-04T03:52:08Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:7a7v27v9qrwjKBbsqrCZt9,f244f319935b45f8a761ae0df0088213,2025-05-04T03:52:08Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:3xKsf9qdS1CyvXSMEid6g8,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-04T15:54:58Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:37zuIvk4KBkAxxLJsxJaHq,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-04T15:54:58Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2nGFzvICaeEWjIrBrL2RAx,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-04T15:54:58Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-04T15:54:58Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2eAvDnpXP5W0cVtiI0PUxV,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-04T15:54:58Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0kp7Ufy5I1oHpdrUQi4QfG,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-04T15:54:58Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:7a7v27v9qrwjKBbsqrCZt9,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-04T15:54:58Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:5lC2ICF1mB1HjmCFcoOEf7,64960925d3654633a3c3cc71a78cd073,2025-05-04T16:01:44Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2eAvDnpXP5W0cVtiI0PUxV,64960925d3654633a3c3cc71a78cd073,2025-05-04T16:01:44Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:13z7RLPmgupzRwQY9NiTZU,64960925d3654633a3c3cc71a78cd073,2025-05-04T16:01:44Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0vC82BouGPXm6X2K60RfQw,64960925d3654633a3c3cc71a78cd073,2025-05-04T16:01:44Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0tDIWrioC8NSq5dZgOyMN3,64960925d3654633a3c3cc71a78cd073,2025-05-04T16:01:44Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0QPgqmaAMO6OSi0Y7o6rIM,64960925d3654633a3c3cc71a78cd073,2025-05-04T16:01:44Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:4vQZUtc4xbPt1BVbXikN3R,64960925d3654633a3c3cc71a78cd073,2025-05-04T16:01:44Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:6dGnYIeXmHdcikdzNNDMm2,5386dc3d7c61409e91f87bb5c0593d59,2025-05-06T02:57:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0kp7Ufy5I1oHpdrUQi4QfG,5386dc3d7c61409e91f87bb5c0593d59,2025-05-06T02:57:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0vC82BouGPXm6X2K60RfQw,5386dc3d7c61409e91f87bb5c0593d59,2025-05-06T02:57:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,5386dc3d7c61409e91f87bb5c0593d59,2025-05-06T02:57:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:3xKsf9qdS1CyvXSMEid6g8,5386dc3d7c61409e91f87bb5c0593d59,2025-05-06T02:57:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:4PMqSO5qyjpvzhlLI5GnID,5386dc3d7c61409e91f87bb5c0593d59,2025-05-06T02:57:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0QPgqmaAMO6OSi0Y7o6rIM,5386dc3d7c61409e91f87bb5c0593d59,2025-05-06T02:57:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:3dk7WaeS0y0JG0OMd0FVcg,468c128145794cb29114433b56f00c75,2025-05-07T02:32:46Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2TZ1apxMDlubCGMsOxcTbT,468c128145794cb29114433b56f00c75,2025-05-07T02:32:46Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:3xKsf9qdS1CyvXSMEid6g8,468c128145794cb29114433b56f00c75,2025-05-07T02:32:46Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:4PMqSO5qyjpvzhlLI5GnID,468c128145794cb29114433b56f00c75,2025-05-07T02:32:46Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:5ruzrDWcT0vuJIOMW7gMnW,468c128145794cb29114433b56f00c75,2025-05-07T02:32:46Z,2,,5aa3c2af021849a6b435498c0a463a51
spotify:track:6dGnYIeXmHdcikdzNNDMm2,468c128145794cb29114433b56f00c75,2025-05-07T02:32:46Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2nG54Y4a3sH9YpfxMolOyi,4d224c85483b4c4381c7121c3973a84f,2025-05-07T03:49:11Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0tDIWrioC8NSq5dZgOyMN3,4d224c85483b4c4381c7121c3973a84f,2025-05-07T03:49:11Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:1MhQrrQjPRL8o6m18viaZ1,4d224c85483b4c4381c7121c3973a84f,2025-05-07T03:49:11Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2d1D1E8M48hHE99u6BO8RN,4d224c85483b4c4381c7121c3973a84f,2025-05-07T03:49:11Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2eAvDnpXP5W0cVtiI0PUxV,4d224c85483b4c4381c7121c3973a84f,2025-05-07T03:49:11Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,4d224c85483b4c4381c7121c3973a84f,2025-05-07T03:49:11Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,4d224c85483b4c4381c7121c3973a84f,2025-05-07T03:49:11Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:7a7v27v9qrwjKBbsqrCZt9,0d927ce7348243b5bbf169bfabdb23f5,2025-05-08T02:16:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:74wvfHTVIQaBQ1KWRQaLWx,0d927ce7348243b5bbf169bfabdb23f5,2025-05-08T02:16:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:3fpYUnUFAj9gFCGvJg4kaE,0d927ce7348243b5bbf169bfabdb23f5,2025-05-08T02:16:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:3dk7WaeS0y0JG0OMd0FVcg,0d927ce7348243b5bbf169bfabdb23f5,2025-05-08T02:16:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2TZ1apxMDlubCGMsOxcTbT,0d927ce7348243b5bbf169bfabdb23f5,2025-05-08T02:16:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:1MhQrrQjPRL8o6m18viaZ1,0d927ce7348243b5bbf169bfabdb23f5,2025-05-08T02:16:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0kp7Ufy5I1oHpdrUQi4QfG,0d927ce7348243b5bbf169bfabdb23f5,2025-05-08T02:16:40Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2eAvDnpXP5W0cVtiI0PUxV,d994f48c4cee4e7190129a4e23c37ba4,2025-05-08T05:00:34Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:1MhQrrQjPRL8o6m18viaZ1,d994f48c4cee4e7190129a4e23c37ba4,2025-05-08T05:00:34Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:13z7RLPmgupzRwQY9NiTZU,d994f48c4cee4e7190129a4e23c37ba4,2025-05-08T05:00:34Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0tDIWrioC8NSq5dZgOyMN3,d994f48c4cee4e7190129a4e23c37ba4,2025-05-08T05:00:34Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0kp7Ufy5I1oHpdrUQi4QfG,d994f48c4cee4e7190129a4e23c37ba4,2025-05-08T05:00:34Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,d994f48c4cee4e7190129a4e23c37ba4,2025-05-08T05:00:34Z,2,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0kp7Ufy5I1oHpdrUQi4QfG,0067913c8633447f84a29db3863f4ae0,2025-05-08T07:11:15Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:3xKsf9qdS1CyvXSMEid6g8,0067913c8633447f84a29db3863f4ae0,2025-05-08T07:11:15Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0tDIWrioC8NSq5dZgOyMN3,0067913c8633447f84a29db3863f4ae0,2025-05-08T07:11:15Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:1MhQrrQjPRL8o6m18viaZ1,0067913c8633447f84a29db3863f4ae0,2025-05-08T07:11:15Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2eAvDnpXP5W0cVtiI0PUxV,0067913c8633447f84a29db3863f4ae0,2025-05-08T07:11:15Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2ej1A2Ze6P2EOW7KfIosZR,0067913c8633447f84a29db3863f4ae0,2025-05-08T07:11:15Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:2nGFzvICaeEWjIrBrL2RAx,0067913c8633447f84a29db3863f4ae0,2025-05-08T07:11:15Z,1,,5aa3c2af021849a6b435498c0a463a51
spotify:track:0Puj4YlTm6xNzDDADXHMI9,468c128145794cb29114433b56f00c75,2025-05-13T16:23:17Z,2,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0VgkVdmE4gld66l8iyGjgx,468c128145794cb29114433b56f00c75,2025-05-13T16:23:17Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1ixbwbeBi5ufN4noUKmW5a,468c128145794cb29114433b56f00c75,2025-05-13T16:23:17Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:2HRYa6iG1M5DRefO8pK2I3,468c128145794cb29114433b56f00c75,2025-05-13T16:23:17Z,1,Reagan ðŸ‘ºðŸ‘¹,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4geKqZSxZdEsCUnMVhSThr,468c128145794cb29114433b56f00c75,2025-05-13T16:23:17Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4wD6EgZCok8Qb5Fs8jszYc,468c128145794cb29114433b56f00c75,2025-05-13T16:23:17Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1ixbwbeBi5ufN4noUKmW5a,64960925d3654633a3c3cc71a78cd073,2025-05-14T05:47:47Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:3HsFSrIsbO54TFDfG66pZm,64960925d3654633a3c3cc71a78cd073,2025-05-14T05:47:47Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4DZ1owekDuxYANUMiqe4mA,64960925d3654633a3c3cc71a78cd073,2025-05-14T05:47:47Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4kfPFH4eobdyzyqEJd6sMo,64960925d3654633a3c3cc71a78cd073,2025-05-14T05:47:47Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4wD6EgZCok8Qb5Fs8jszYc,64960925d3654633a3c3cc71a78cd073,2025-05-14T05:47:47Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:5ZSKZ0wMdlMi4bQ3XZXXsp,64960925d3654633a3c3cc71a78cd073,2025-05-14T05:47:47Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:6V81K1OcvYgHEnCA6A2Qx9,64960925d3654633a3c3cc71a78cd073,2025-05-14T05:47:47Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:06cCziAHtDg6pcsidZHu03,0067913c8633447f84a29db3863f4ae0,2025-05-14T11:14:03Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0Q5Ge0VBZd8tT7ovREOKwg,0067913c8633447f84a29db3863f4ae0,2025-05-14T11:14:03Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0VgkVdmE4gld66l8iyGjgx,0067913c8633447f84a29db3863f4ae0,2025-05-14T11:14:03Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1b6rmL3VXBgYTbn61kM8wT,0067913c8633447f84a29db3863f4ae0,2025-05-14T11:14:03Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1zzxoZVylsna2BQB65Ppcb,0067913c8633447f84a29db3863f4ae0,2025-05-14T11:14:03Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:3K4HG9evC7dg3N0R9cYqk4,0067913c8633447f84a29db3863f4ae0,2025-05-14T11:14:03Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:5ofoB8PFmocBXFBEWVb6Vz,0067913c8633447f84a29db3863f4ae0,2025-05-14T11:14:03Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:2HRYa6iG1M5DRefO8pK2I3,0d927ce7348243b5bbf169bfabdb23f5,2025-05-14T15:04:09Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:3HsFSrIsbO54TFDfG66pZm,0d927ce7348243b5bbf169bfabdb23f5,2025-05-14T15:04:09Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4kfPFH4eobdyzyqEJd6sMo,0d927ce7348243b5bbf169bfabdb23f5,2025-05-14T15:04:09Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4wD6EgZCok8Qb5Fs8jszYc,0d927ce7348243b5bbf169bfabdb23f5,2025-05-14T15:04:09Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:59WN2psjkt1tyaxjspN8fp,0d927ce7348243b5bbf169bfabdb23f5,2025-05-14T15:04:09Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:5sG3G54H21hNfd5etlheoe,0d927ce7348243b5bbf169bfabdb23f5,2025-05-14T15:04:09Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:6V81K1OcvYgHEnCA6A2Qx9,0d927ce7348243b5bbf169bfabdb23f5,2025-05-14T15:04:09Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:06cCziAHtDg6pcsidZHu03,f244f319935b45f8a761ae0df0088213,2025-05-14T15:59:22Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0EHR9OObFtjlhQB8wSt1m7,f244f319935b45f8a761ae0df0088213,2025-05-14T15:59:22Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0tZ3mElWcr74OOhKEiNz1x,f244f319935b45f8a761ae0df0088213,2025-05-14T15:59:22Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1b6rmL3VXBgYTbn61kM8wT,f244f319935b45f8a761ae0df0088213,2025-05-14T15:59:22Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:2HRYa6iG1M5DRefO8pK2I3,f244f319935b45f8a761ae0df0088213,2025-05-14T15:59:22Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4ei9nlTAa7KUp0ZuqryhXC,f244f319935b45f8a761ae0df0088213,2025-05-14T15:59:22Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:6V81K1OcvYgHEnCA6A2Qx9,f244f319935b45f8a761ae0df0088213,2025-05-14T15:59:22Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0Puj4YlTm6xNzDDADXHMI9,4d224c85483b4c4381c7121c3973a84f,2025-05-14T20:18:42Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0tZ3mElWcr74OOhKEiNz1x,4d224c85483b4c4381c7121c3973a84f,2025-05-14T20:18:42Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1esmJ8t2PRbYt2yMx2aSEW,4d224c85483b4c4381c7121c3973a84f,2025-05-14T20:18:42Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:2YodwKJnbPyNKe8XXSE9V7,4d224c85483b4c4381c7121c3973a84f,2025-05-14T20:18:42Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:3HsFSrIsbO54TFDfG66pZm,4d224c85483b4c4381c7121c3973a84f,2025-05-14T20:18:42Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:59WN2psjkt1tyaxjspN8fp,4d224c85483b4c4381c7121c3973a84f,2025-05-14T20:18:42Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:5sG3G54H21hNfd5etlheoe,4d224c85483b4c4381c7121c3973a84f,2025-05-14T20:18:42Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0Puj4YlTm6xNzDDADXHMI9,d994f48c4cee4e7190129a4e23c37ba4,2025-05-15T07:40:40Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0Q5Ge0VBZd8tT7ovREOKwg,d994f48c4cee4e7190129a4e23c37ba4,2025-05-15T07:40:40Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1b6rmL3VXBgYTbn61kM8wT,d994f48c4cee4e7190129a4e23c37ba4,2025-05-15T07:40:40Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:2YodwKJnbPyNKe8XXSE9V7,d994f48c4cee4e7190129a4e23c37ba4,2025-05-15T07:40:40Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4kfPFH4eobdyzyqEJd6sMo,d994f48c4cee4e7190129a4e23c37ba4,2025-05-15T07:40:40Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4wD6EgZCok8Qb5Fs8jszYc,d994f48c4cee4e7190129a4e23c37ba4,2025-05-15T07:40:40Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:5sG3G54H21hNfd5etlheoe,d994f48c4cee4e7190129a4e23c37ba4,2025-05-15T07:40:40Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1esmJ8t2PRbYt2yMx2aSEW,5386dc3d7c61409e91f87bb5c0593d59,2025-05-15T21:06:53Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1zzxoZVylsna2BQB65Ppcb,5386dc3d7c61409e91f87bb5c0593d59,2025-05-15T21:06:53Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4geKqZSxZdEsCUnMVhSThr,5386dc3d7c61409e91f87bb5c0593d59,2025-05-15T21:06:53Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4wD6EgZCok8Qb5Fs8jszYc,5386dc3d7c61409e91f87bb5c0593d59,2025-05-15T21:06:53Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:5sG3G54H21hNfd5etlheoe,5386dc3d7c61409e91f87bb5c0593d59,2025-05-15T21:06:53Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:6NJQpFNkDCMaRBogIi9sOI,5386dc3d7c61409e91f87bb5c0593d59,2025-05-15T21:06:53Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:6V81K1OcvYgHEnCA6A2Qx9,5386dc3d7c61409e91f87bb5c0593d59,2025-05-15T21:06:53Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1b6rmL3VXBgYTbn61kM8wT,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-16T22:36:29Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-16T22:36:29Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1ixbwbeBi5ufN4noUKmW5a,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-16T22:36:29Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1zzxoZVylsna2BQB65Ppcb,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-16T22:36:29Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:3HsFSrIsbO54TFDfG66pZm,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-16T22:36:29Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4wD6EgZCok8Qb5Fs8jszYc,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-16T22:36:29Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:6V81K1OcvYgHEnCA6A2Qx9,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-16T22:36:29Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0EHR9OObFtjlhQB8wSt1m7,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-17T07:39:30Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-17T07:39:30Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:1ixbwbeBi5ufN4noUKmW5a,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-17T07:39:30Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:3HsFSrIsbO54TFDfG66pZm,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-17T07:39:30Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4DZ1owekDuxYANUMiqe4mA,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-17T07:39:30Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:4ei9nlTAa7KUp0ZuqryhXC,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-17T07:39:30Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:5sG3G54H21hNfd5etlheoe,fb5a064490e94e9ea947db8cde7bc9f3,2025-05-17T07:39:30Z,1,,80d36445ad63499ba2aaddfab0cdccf7
spotify:track:0FTmksd2dxiE5e3rWyJXs6,8226f3aecb874d7b92e1a6b37a0ce629,2025-05-23T12:58:09Z,1,,c9faae2fb05d4560a8d346196357614c
